"startYear","endYear","genderConceptId","startAge","endAge","population","country"
2014,2014,8507,48,48,424976,"KOR"
2014,2014,8532,48,48,402610,"KOR"
2015,2015,8507,48,48,423023,"KOR"
2015,2015,8532,48,48,408073,"KOR"
2016,2016,8507,48,48,441095,"KOR"
2016,2016,8532,48,48,443006,"KOR"
2017,2017,8507,48,48,459947,"KOR"
2017,2017,8532,48,48,453856,"KOR"
2018,2018,8507,48,48,460081,"KOR"
2018,2018,8532,48,48,448621,"KOR"
1993,1993,8507,49,49,206228,"KOR"
1993,1993,8532,49,49,210517,"KOR"
1994,1994,8507,49,49,196559,"KOR"
1994,1994,8532,49,49,196786,"KOR"
1995,1995,8507,49,49,200572,"KOR"
1995,1995,8532,49,49,195069,"KOR"
1996,1996,8507,49,49,234642,"KOR"
1996,1996,8532,49,49,229054,"KOR"
1997,1997,8507,49,49,256453,"KOR"
1997,1997,8532,49,49,250167,"KOR"
1998,1998,8507,49,49,254197,"KOR"
1998,1998,8532,49,49,245667,"KOR"
1999,1999,8507,49,49,250693,"KOR"
1999,1999,8532,49,49,242779,"KOR"
2000,2000,8507,49,49,238884,"KOR"
2000,2000,8532,49,49,231974,"KOR"
2001,2001,8507,49,49,270560,"KOR"
2001,2001,8532,49,49,264226,"KOR"
2002,2002,8507,49,49,294584,"KOR"
2002,2002,8532,49,49,289724,"KOR"
2003,2003,8507,49,49,300615,"KOR"
2003,2003,8532,49,49,292649,"KOR"
2004,2004,8507,49,49,345893,"KOR"
2004,2004,8532,49,49,340403,"KOR"
2005,2005,8507,49,49,364180,"KOR"
2005,2005,8532,49,49,360070,"KOR"
2006,2006,8507,49,49,379349,"KOR"
2006,2006,8532,49,49,366758,"KOR"
2007,2007,8507,49,49,399670,"KOR"
2007,2007,8532,49,49,384578,"KOR"
2008,2008,8507,49,49,416475,"KOR"
2008,2008,8532,49,49,406000,"KOR"
2009,2009,8507,49,49,448866,"KOR"
2009,2009,8532,49,49,444156,"KOR"
2010,2010,8507,49,49,463377,"KOR"
2010,2010,8532,49,49,458033,"KOR"
2011,2011,8507,49,49,456371,"KOR"
2011,2011,8532,49,49,441070,"KOR"
2012,2012,8507,49,49,427955,"KOR"
2012,2012,8532,49,49,405812,"KOR"
2013,2013,8507,49,49,412960,"KOR"
2013,2013,8532,49,49,394967,"KOR"
2014,2014,8507,49,49,423216,"KOR"
2014,2014,8532,49,49,412725,"KOR"
2015,2015,8507,49,49,423758,"KOR"
2015,2015,8532,49,49,402301,"KOR"
2016,2016,8507,49,49,421773,"KOR"
2016,2016,8532,49,49,407709,"KOR"
2017,2017,8507,49,49,439953,"KOR"
2017,2017,8532,49,49,442605,"KOR"
2018,2018,8507,49,49,458807,"KOR"
2018,2018,8532,49,49,453411,"KOR"
1993,1993,8507,50,50,236872,"KOR"
1993,1993,8532,50,50,240118,"KOR"
1994,1994,8507,50,50,204285,"KOR"
1994,1994,8532,50,50,209824,"KOR"
1995,1995,8507,50,50,194707,"KOR"
1995,1995,8532,50,50,196378,"KOR"
1996,1996,8507,50,50,198736,"KOR"
1996,1996,8532,50,50,194688,"KOR"
1997,1997,8507,50,50,232655,"KOR"
1997,1997,8532,50,50,228323,"KOR"
1998,1998,8507,50,50,254256,"KOR"
1998,1998,8532,50,50,249282,"KOR"
1999,1999,8507,50,50,252019,"KOR"
1999,1999,8532,50,50,244825,"KOR"
2000,2000,8507,50,50,248922,"KOR"
2000,2000,8532,50,50,242249,"KOR"
2001,2001,8507,50,50,237304,"KOR"
2001,2001,8532,50,50,231530,"KOR"
2002,2002,8507,50,50,268644,"KOR"
2002,2002,8532,50,50,263600,"KOR"
2003,2003,8507,50,50,292267,"KOR"
2003,2003,8532,50,50,288769,"KOR"
2004,2004,8507,50,50,298391,"KOR"
2004,2004,8532,50,50,291657,"KOR"
2005,2005,8507,50,50,343943,"KOR"
2005,2005,8532,50,50,339690,"KOR"
2006,2006,8507,50,50,362457,"KOR"
2006,2006,8532,50,50,359537,"KOR"
2007,2007,8507,50,50,377797,"KOR"
2007,2007,8532,50,50,366503,"KOR"
2008,2008,8507,50,50,398548,"KOR"
2008,2008,8532,50,50,384552,"KOR"
2009,2009,8507,50,50,415421,"KOR"
2009,2009,8532,50,50,405932,"KOR"
2010,2010,8507,50,50,447265,"KOR"
2010,2010,8532,50,50,443802,"KOR"
2011,2011,8507,50,50,461772,"KOR"
2011,2011,8532,50,50,457576,"KOR"
2012,2012,8507,50,50,454824,"KOR"
2012,2012,8532,50,50,440613,"KOR"
2013,2013,8507,50,50,426541,"KOR"
2013,2013,8532,50,50,405375,"KOR"
2014,2014,8507,50,50,411781,"KOR"
2014,2014,8532,50,50,394651,"KOR"
2015,2015,8507,50,50,421786,"KOR"
2015,2015,8532,50,50,412376,"KOR"
2016,2016,8507,50,50,422330,"KOR"
2016,2016,8532,50,50,401933,"KOR"
2017,2017,8507,50,50,420566,"KOR"
2017,2017,8532,50,50,407275,"KOR"
2018,2018,8507,50,50,438760,"KOR"
2018,2018,8532,50,50,442124,"KOR"
1993,1993,8507,51,51,242683,"KOR"
1993,1993,8532,51,51,246282,"KOR"
1994,1994,8507,51,51,234561,"KOR"
1994,1994,8532,51,51,239168,"KOR"
1995,1995,8507,51,51,202333,"KOR"
1995,1995,8532,51,51,208847,"KOR"
1996,1996,8507,51,51,192973,"KOR"
1996,1996,8532,51,51,195447,"KOR"
1997,1997,8507,51,51,197032,"KOR"
1997,1997,8532,51,51,193922,"KOR"
1998,1998,8507,51,51,230592,"KOR"
1998,1998,8532,51,51,227503,"KOR"
1999,1999,8507,51,51,252057,"KOR"
1999,1999,8532,51,51,248428,"KOR"
2000,2000,8507,51,51,250102,"KOR"
2000,2000,8532,51,51,244172,"KOR"
2001,2001,8507,51,51,247045,"KOR"
2001,2001,8532,51,51,241611,"KOR"
2002,2002,8507,51,51,235510,"KOR"
2002,2002,8532,51,51,230967,"KOR"
2003,2003,8507,51,51,266561,"KOR"
2003,2003,8532,51,51,262776,"KOR"
2004,2004,8507,51,51,290085,"KOR"
2004,2004,8532,51,51,287754,"KOR"
2005,2005,8507,51,51,296593,"KOR"
2005,2005,8532,51,51,290970,"KOR"
2006,2006,8507,51,51,342208,"KOR"
2006,2006,8532,51,51,339180,"KOR"
2007,2007,8507,51,51,360932,"KOR"
2007,2007,8532,51,51,359241,"KOR"
2008,2008,8507,51,51,376632,"KOR"
2008,2008,8532,51,51,366437,"KOR"
2009,2009,8507,51,51,397370,"KOR"
2009,2009,8532,51,51,384507,"KOR"
2010,2010,8507,51,51,413819,"KOR"
2010,2010,8532,51,51,405647,"KOR"
2011,2011,8507,51,51,445520,"KOR"
2011,2011,8532,51,51,443373,"KOR"
2012,2012,8507,51,51,459988,"KOR"
2012,2012,8532,51,51,457137,"KOR"
2013,2013,8507,51,51,453144,"KOR"
2013,2013,8532,51,51,440176,"KOR"
2014,2014,8507,51,51,425252,"KOR"
2014,2014,8532,51,51,405095,"KOR"
2015,2015,8507,51,51,410441,"KOR"
2015,2015,8532,51,51,394362,"KOR"
2016,2016,8507,51,51,420300,"KOR"
2016,2016,8532,51,51,411961,"KOR"
2017,2017,8507,51,51,420913,"KOR"
2017,2017,8532,51,51,401474,"KOR"
2018,2018,8507,51,51,419302,"KOR"
2018,2018,8532,51,51,406836,"KOR"
1993,1993,8507,52,52,208894,"KOR"
1993,1993,8532,52,52,216165,"KOR"
1994,1994,8507,52,52,240118,"KOR"
1994,1994,8532,52,52,245213,"KOR"
1995,1995,8507,52,52,232141,"KOR"
1995,1995,8532,52,52,238252,"KOR"
1996,1996,8507,52,52,200362,"KOR"
1996,1996,8532,52,52,208184,"KOR"
1997,1997,8507,52,52,191133,"KOR"
1997,1997,8532,52,52,194876,"KOR"
1998,1998,8507,52,52,195048,"KOR"
1998,1998,8532,52,52,193178,"KOR"
1999,1999,8507,52,52,228336,"KOR"
1999,1999,8532,52,52,226589,"KOR"
2000,2000,8507,52,52,250019,"KOR"
2000,2000,8532,52,52,247683,"KOR"
2001,2001,8507,52,52,248151,"KOR"
2001,2001,8532,52,52,243536,"KOR"
2002,2002,8507,52,52,245086,"KOR"
2002,2002,8532,52,52,240991,"KOR"
2003,2003,8507,52,52,233631,"KOR"
2003,2003,8532,52,52,230229,"KOR"
2004,2004,8507,52,52,264589,"KOR"
2004,2004,8532,52,52,261923,"KOR"
2005,2005,8507,52,52,288346,"KOR"
2005,2005,8532,52,52,287113,"KOR"
2006,2006,8507,52,52,295069,"KOR"
2006,2006,8532,52,52,290516,"KOR"
2007,2007,8507,52,52,340679,"KOR"
2007,2007,8532,52,52,338834,"KOR"
2008,2008,8507,52,52,359771,"KOR"
2008,2008,8532,52,52,359047,"KOR"
2009,2009,8507,52,52,375486,"KOR"
2009,2009,8532,52,52,366335,"KOR"
2010,2010,8507,52,52,395724,"KOR"
2010,2010,8532,52,52,384287,"KOR"
2011,2011,8507,52,52,412060,"KOR"
2011,2011,8532,52,52,405260,"KOR"
2012,2012,8507,52,52,443641,"KOR"
2012,2012,8532,52,52,442867,"KOR"
2013,2013,8507,52,52,458103,"KOR"
2013,2013,8532,52,52,456580,"KOR"
2014,2014,8507,52,52,451493,"KOR"
2014,2014,8532,52,52,439759,"KOR"
2015,2015,8507,52,52,423662,"KOR"
2015,2015,8532,52,52,404777,"KOR"
2016,2016,8507,52,52,408955,"KOR"
2016,2016,8532,52,52,393980,"KOR"
2017,2017,8507,52,52,418871,"KOR"
2017,2017,8532,52,52,411484,"KOR"
2018,2018,8507,52,52,419550,"KOR"
2018,2018,8532,52,52,401000,"KOR"
1993,1993,8507,53,53,202519,"KOR"
1993,1993,8532,53,53,212639,"KOR"
1994,1994,8507,53,53,206363,"KOR"
1994,1994,8532,53,53,215286,"KOR"
1995,1995,8507,53,53,237374,"KOR"
1995,1995,8532,53,53,244264,"KOR"
1996,1996,8507,53,53,229599,"KOR"
1996,1996,8532,53,53,237295,"KOR"
1997,1997,8507,53,53,198287,"KOR"
1997,1997,8532,53,53,207355,"KOR"
1998,1998,8507,53,53,189235,"KOR"
1998,1998,8532,53,53,194116,"KOR"
1999,1999,8507,53,53,193150,"KOR"
1999,1999,8532,53,53,192442,"KOR"
2000,2000,8507,53,53,226419,"KOR"
2000,2000,8532,53,53,225958,"KOR"
2001,2001,8507,53,53,248091,"KOR"
2001,2001,8532,53,53,247056,"KOR"
2002,2002,8507,53,53,246197,"KOR"
2002,2002,8532,53,53,242887,"KOR"
2003,2003,8507,53,53,242910,"KOR"
2003,2003,8532,53,53,240219,"KOR"
2004,2004,8507,53,53,231614,"KOR"
2004,2004,8532,53,53,229483,"KOR"
2005,2005,8507,53,53,262782,"KOR"
2005,2005,8532,53,53,261323,"KOR"
2006,2006,8507,53,53,286607,"KOR"
2006,2006,8532,53,53,286575,"KOR"
2007,2007,8507,53,53,293599,"KOR"
2007,2007,8532,53,53,290179,"KOR"
2008,2008,8507,53,53,339433,"KOR"
2008,2008,8532,53,53,338698,"KOR"
2009,2009,8507,53,53,358466,"KOR"
2009,2009,8532,53,53,358948,"KOR"
2010,2010,8507,53,53,373713,"KOR"
2010,2010,8532,53,53,365994,"KOR"
2011,2011,8507,53,53,393874,"KOR"
2011,2011,8532,53,53,383846,"KOR"
2012,2012,8507,53,53,410188,"KOR"
2012,2012,8532,53,53,404807,"KOR"
2013,2013,8507,53,53,441685,"KOR"
2013,2013,8532,53,53,442381,"KOR"
2014,2014,8507,53,53,456334,"KOR"
2014,2014,8532,53,53,456121,"KOR"
2015,2015,8507,53,53,449725,"KOR"
2015,2015,8532,53,53,439274,"KOR"
2016,2016,8507,53,53,421946,"KOR"
2016,2016,8532,53,53,404319,"KOR"
2017,2017,8507,53,53,407361,"KOR"
2017,2017,8532,53,53,393546,"KOR"
2018,2018,8507,53,53,417426,"KOR"
2018,2018,8532,53,53,411046,"KOR"
1993,1993,8507,54,54,199138,"KOR"
1993,1993,8532,54,54,211099,"KOR"
1994,1994,8507,54,54,199833,"KOR"
1994,1994,8532,54,54,211546,"KOR"
1995,1995,8507,54,54,203736,"KOR"
1995,1995,8532,54,54,214101,"KOR"
1996,1996,8507,54,54,234596,"KOR"
1996,1996,8532,54,54,243145,"KOR"
1997,1997,8507,54,54,227026,"KOR"
1997,1997,8532,54,54,236323,"KOR"
1998,1998,8507,54,54,196209,"KOR"
1998,1998,8532,54,54,206543,"KOR"
1999,1999,8507,54,54,187351,"KOR"
1999,1999,8532,54,54,193372,"KOR"
2000,2000,8507,54,54,191352,"KOR"
2000,2000,8532,54,54,191829,"KOR"
2001,2001,8507,54,54,224322,"KOR"
2001,2001,8532,54,54,225228,"KOR"
2002,2002,8507,54,54,245895,"KOR"
2002,2002,8532,54,54,246347,"KOR"
2003,2003,8507,54,54,243996,"KOR"
2003,2003,8532,54,54,242122,"KOR"
2004,2004,8507,54,54,240791,"KOR"
2004,2004,8532,54,54,239382,"KOR"
2005,2005,8507,54,54,229882,"KOR"
2005,2005,8532,54,54,228964,"KOR"
2006,2006,8507,54,54,261095,"KOR"
2006,2006,8532,54,54,260914,"KOR"
2007,2007,8507,54,54,285047,"KOR"
2007,2007,8532,54,54,286197,"KOR"
2008,2008,8507,54,54,292337,"KOR"
2008,2008,8532,54,54,289987,"KOR"
2009,2009,8507,54,54,337919,"KOR"
2009,2009,8532,54,54,338501,"KOR"
2010,2010,8507,54,54,356543,"KOR"
2010,2010,8532,54,54,358600,"KOR"
2011,2011,8507,54,54,371761,"KOR"
2011,2011,8532,54,54,365584,"KOR"
2012,2012,8507,54,54,391911,"KOR"
2012,2012,8532,54,54,383335,"KOR"
2013,2013,8507,54,54,408269,"KOR"
2013,2013,8532,54,54,404214,"KOR"
2014,2014,8507,54,54,439830,"KOR"
2014,2014,8532,54,54,441867,"KOR"
2015,2015,8507,54,54,454282,"KOR"
2015,2015,8532,54,54,455557,"KOR"
2016,2016,8507,54,54,447780,"KOR"
2016,2016,8532,54,54,438657,"KOR"
2017,2017,8507,54,54,420341,"KOR"
2017,2017,8532,54,54,403846,"KOR"
2018,2018,8507,54,54,405920,"KOR"
2018,2018,8532,54,54,393133,"KOR"
1993,1993,8507,55,55,185481,"KOR"
1993,1993,8532,55,55,199349,"KOR"
1994,1994,8507,55,55,196409,"KOR"
1994,1994,8532,55,55,209978,"KOR"
1995,1995,8507,55,55,197294,"KOR"
1995,1995,8532,55,55,210617,"KOR"
1996,1996,8507,55,55,201188,"KOR"
1996,1996,8532,55,55,213318,"KOR"
1997,1997,8507,55,55,231635,"KOR"
1997,1997,8532,55,55,242153,"KOR"
1998,1998,8507,55,55,224334,"KOR"
1998,1998,8532,55,55,235266,"KOR"
1999,1999,8507,55,55,193970,"KOR"
1999,1999,8532,55,55,205612,"KOR"
2000,2000,8507,55,55,185467,"KOR"
2000,2000,8532,55,55,192732,"KOR"
2001,2001,8507,55,55,189611,"KOR"
2001,2001,8532,55,55,191287,"KOR"
2002,2002,8507,55,55,222343,"KOR"
2002,2002,8532,55,55,224519,"KOR"
2003,2003,8507,55,55,243618,"KOR"
2003,2003,8532,55,55,245440,"KOR"
2004,2004,8507,55,55,241740,"KOR"
2004,2004,8532,55,55,241267,"KOR"
2005,2005,8507,55,55,238867,"KOR"
2005,2005,8532,55,55,238795,"KOR"
2006,2006,8507,55,55,228289,"KOR"
2006,2006,8532,55,55,228534,"KOR"
2007,2007,8507,55,55,259529,"KOR"
2007,2007,8532,55,55,260562,"KOR"
2008,2008,8507,55,55,283584,"KOR"
2008,2008,8532,55,55,285955,"KOR"
2009,2009,8507,55,55,290910,"KOR"
2009,2009,8532,55,55,289722,"KOR"
2010,2010,8507,55,55,336086,"KOR"
2010,2010,8532,55,55,338021,"KOR"
2011,2011,8507,55,55,354603,"KOR"
2011,2011,8532,55,55,358100,"KOR"
2012,2012,8507,55,55,369765,"KOR"
2012,2012,8532,55,55,365088,"KOR"
2013,2013,8507,55,55,389900,"KOR"
2013,2013,8532,55,55,382795,"KOR"
2014,2014,8507,55,55,406359,"KOR"
2014,2014,8532,55,55,403729,"KOR"
2015,2015,8507,55,55,437644,"KOR"
2015,2015,8532,55,55,441292,"KOR"
2016,2016,8507,55,55,452022,"KOR"
2016,2016,8532,55,55,454916,"KOR"
2017,2017,8507,55,55,445857,"KOR"
2017,2017,8532,55,55,438056,"KOR"
2018,2018,8507,55,55,418670,"KOR"
2018,2018,8532,55,55,403289,"KOR"
1993,1993,8507,56,56,176678,"KOR"
1993,1993,8532,56,56,193358,"KOR"
1994,1994,8507,56,56,182768,"KOR"
1994,1994,8532,56,56,198257,"KOR"
1995,1995,8507,56,56,193575,"KOR"
1995,1995,8532,56,56,208873,"KOR"
1996,1996,8507,56,56,194623,"KOR"
1996,1996,8532,56,56,209559,"KOR"
1997,1997,8507,56,56,198606,"KOR"
1997,1997,8532,56,56,212275,"KOR"
1998,1998,8507,56,56,228731,"KOR"
1998,1998,8532,56,56,241012,"KOR"
1999,1999,8507,56,56,221596,"KOR"
1999,1999,8532,56,56,234295,"KOR"
2000,2000,8507,56,56,191863,"KOR"
2000,2000,8532,56,56,204895,"KOR"
2001,2001,8507,56,56,183541,"KOR"
2001,2001,8532,56,56,192015,"KOR"
2002,2002,8507,56,56,187699,"KOR"
2002,2002,8532,56,56,190569,"KOR"
2003,2003,8507,56,56,220150,"KOR"
2003,2003,8532,56,56,223690,"KOR"
2004,2004,8507,56,56,241348,"KOR"
2004,2004,8532,56,56,244600,"KOR"
2005,2005,8507,56,56,239889,"KOR"
2005,2005,8532,56,56,240717,"KOR"
2006,2006,8507,56,56,237208,"KOR"
2006,2006,8532,56,56,238394,"KOR"
2007,2007,8507,56,56,226723,"KOR"
2007,2007,8532,56,56,228155,"KOR"
2008,2008,8507,56,56,258026,"KOR"
2008,2008,8532,56,56,260261,"KOR"
2009,2009,8507,56,56,282066,"KOR"
2009,2009,8532,56,56,285684,"KOR"
2010,2010,8507,56,56,289278,"KOR"
2010,2010,8532,56,56,289355,"KOR"
2011,2011,8507,56,56,334227,"KOR"
2011,2011,8532,56,56,337527,"KOR"
2012,2012,8507,56,56,352604,"KOR"
2012,2012,8532,56,56,357593,"KOR"
2013,2013,8507,56,56,367665,"KOR"
2013,2013,8532,56,56,364561,"KOR"
2014,2014,8507,56,56,387886,"KOR"
2014,2014,8532,56,56,382262,"KOR"
2015,2015,8507,56,56,404298,"KOR"
2015,2015,8532,56,56,403117,"KOR"
2016,2016,8507,56,56,435468,"KOR"
2016,2016,8532,56,56,440606,"KOR"
2017,2017,8507,56,56,449852,"KOR"
2017,2017,8532,56,56,454250,"KOR"
2018,2018,8507,56,56,443839,"KOR"
2018,2018,8532,56,56,437442,"KOR"
1993,1993,8507,57,57,169948,"KOR"
1993,1993,8532,57,57,191445,"KOR"
1994,1994,8507,57,57,173798,"KOR"
1994,1994,8532,57,57,192208,"KOR"
1995,1995,8507,57,57,179912,"KOR"
1995,1995,8532,57,57,197106,"KOR"
1996,1996,8507,57,57,190711,"KOR"
1996,1996,8532,57,57,207776,"KOR"
1997,1997,8507,57,57,191914,"KOR"
1997,1997,8532,57,57,208570,"KOR"
1998,1998,8507,57,57,195924,"KOR"
1998,1998,8532,57,57,211325,"KOR"
1999,1999,8507,57,57,225697,"KOR"
1999,1999,8532,57,57,239899,"KOR"
2000,2000,8507,57,57,218942,"KOR"
2000,2000,8532,57,57,233280,"KOR"
2001,2001,8507,57,57,189790,"KOR"
2001,2001,8532,57,57,204070,"KOR"
2002,2002,8507,57,57,181594,"KOR"
2002,2002,8532,57,57,191289,"KOR"
2003,2003,8507,57,57,185708,"KOR"
2003,2003,8532,57,57,189815,"KOR"
2004,2004,8507,57,57,217919,"KOR"
2004,2004,8532,57,57,222836,"KOR"
2005,2005,8507,57,57,239317,"KOR"
2005,2005,8532,57,57,243912,"KOR"
2006,2006,8507,57,57,238159,"KOR"
2006,2006,8532,57,57,240224,"KOR"
2007,2007,8507,57,57,235588,"KOR"
2007,2007,8532,57,57,237960,"KOR"
2008,2008,8507,57,57,225353,"KOR"
2008,2008,8532,57,57,227798,"KOR"
2009,2009,8507,57,57,256514,"KOR"
2009,2009,8532,57,57,259871,"KOR"
2010,2010,8507,57,57,280242,"KOR"
2010,2010,8532,57,57,285181,"KOR"
2011,2011,8507,57,57,287364,"KOR"
2011,2011,8532,57,57,288844,"KOR"
2012,2012,8507,57,57,332107,"KOR"
2012,2012,8532,57,57,336933,"KOR"
2013,2013,8507,57,57,350447,"KOR"
2013,2013,8532,57,57,357005,"KOR"
2014,2014,8507,57,57,365660,"KOR"
2014,2014,8532,57,57,364004,"KOR"
2015,2015,8507,57,57,385792,"KOR"
2015,2015,8532,57,57,381608,"KOR"
2016,2016,8507,57,57,402140,"KOR"
2016,2016,8532,57,57,402386,"KOR"
2017,2017,8507,57,57,433344,"KOR"
2017,2017,8532,57,57,439824,"KOR"
2018,2018,8507,57,57,447680,"KOR"
2018,2018,8532,57,57,453535,"KOR"
1993,1993,8507,58,58,159246,"KOR"
1993,1993,8532,58,58,185380,"KOR"
1994,1994,8507,58,58,167231,"KOR"
1994,1994,8532,58,58,190335,"KOR"
1995,1995,8507,58,58,171045,"KOR"
1995,1995,8532,58,58,191101,"KOR"
1996,1996,8507,58,58,177121,"KOR"
1996,1996,8532,58,58,196024,"KOR"
1997,1997,8507,58,58,187802,"KOR"
1997,1997,8532,58,58,206642,"KOR"
1998,1998,8507,58,58,189040,"KOR"
1998,1998,8532,58,58,207390,"KOR"
1999,1999,8507,58,58,193128,"KOR"
1999,1999,8532,58,58,210218,"KOR"
2000,2000,8507,58,58,222791,"KOR"
2000,2000,8532,58,58,238924,"KOR"
2001,2001,8507,58,58,216275,"KOR"
2001,2001,8532,58,58,232392,"KOR"
2002,2002,8507,58,58,187530,"KOR"
2002,2002,8532,58,58,203278,"KOR"
2003,2003,8507,58,58,179518,"KOR"
2003,2003,8532,58,58,190458,"KOR"
2004,2004,8507,58,58,183731,"KOR"
2004,2004,8532,58,58,188994,"KOR"
2005,2005,8507,58,58,215985,"KOR"
2005,2005,8532,58,58,222170,"KOR"
2006,2006,8507,58,58,237434,"KOR"
2006,2006,8532,58,58,243282,"KOR"
2007,2007,8507,58,58,236342,"KOR"
2007,2007,8532,58,58,239682,"KOR"
2008,2008,8507,58,58,233906,"KOR"
2008,2008,8532,58,58,237565,"KOR"
2009,2009,8507,58,58,223797,"KOR"
2009,2009,8532,58,58,227463,"KOR"
2010,2010,8507,58,58,254628,"KOR"
2010,2010,8532,58,58,259415,"KOR"
2011,2011,8507,58,58,278235,"KOR"
2011,2011,8532,58,58,284637,"KOR"
2012,2012,8507,58,58,285450,"KOR"
2012,2012,8532,58,58,288287,"KOR"
2013,2013,8507,58,58,330043,"KOR"
2013,2013,8532,58,58,336321,"KOR"
2014,2014,8507,58,58,348410,"KOR"
2014,2014,8532,58,58,356422,"KOR"
2015,2015,8507,58,58,363455,"KOR"
2015,2015,8532,58,58,363400,"KOR"
2016,2016,8507,58,58,383498,"KOR"
2016,2016,8532,58,58,380928,"KOR"
2017,2017,8507,58,58,399833,"KOR"
2017,2017,8532,58,58,401662,"KOR"
2018,2018,8507,58,58,431028,"KOR"
2018,2018,8532,58,58,439095,"KOR"
1993,1993,8507,59,59,141541,"KOR"
1993,1993,8532,59,59,170711,"KOR"
1994,1994,8507,59,59,156211,"KOR"
1994,1994,8532,59,59,184025,"KOR"
1995,1995,8507,59,59,164120,"KOR"
1995,1995,8532,59,59,188921,"KOR"
1996,1996,8507,59,59,168146,"KOR"
1996,1996,8532,59,59,189841,"KOR"
1997,1997,8507,59,59,174166,"KOR"
1997,1997,8532,59,59,194842,"KOR"
1998,1998,8507,59,59,184794,"KOR"
1998,1998,8532,59,59,205500,"KOR"
1999,1999,8507,59,59,186242,"KOR"
1999,1999,8532,59,59,206264,"KOR"
2000,2000,8507,59,59,190465,"KOR"
2000,2000,8532,59,59,209157,"KOR"
2001,2001,8507,59,59,219763,"KOR"
2001,2001,8532,59,59,237776,"KOR"
2002,2002,8507,59,59,213356,"KOR"
2002,2002,8532,59,59,231276,"KOR"
2003,2003,8507,59,59,185237,"KOR"
2003,2003,8532,59,59,202295,"KOR"
2004,2004,8507,59,59,177552,"KOR"
2004,2004,8532,59,59,189611,"KOR"
2005,2005,8507,59,59,181944,"KOR"
2005,2005,8532,59,59,188377,"KOR"
2006,2006,8507,59,59,214113,"KOR"
2006,2006,8532,59,59,221577,"KOR"
2007,2007,8507,59,59,235449,"KOR"
2007,2007,8532,59,59,242717,"KOR"
2008,2008,8507,59,59,234544,"KOR"
2008,2008,8532,59,59,239221,"KOR"
2009,2009,8507,59,59,232278,"KOR"
2009,2009,8532,59,59,237142,"KOR"
2010,2010,8507,59,59,222124,"KOR"
2010,2010,8532,59,59,226996,"KOR"
2011,2011,8507,59,59,252723,"KOR"
2011,2011,8532,59,59,258833,"KOR"
2012,2012,8507,59,59,276177,"KOR"
2012,2012,8532,59,59,283999,"KOR"
2013,2013,8507,59,59,283440,"KOR"
2013,2013,8532,59,59,287683,"KOR"
2014,2014,8507,59,59,327934,"KOR"
2014,2014,8532,59,59,335739,"KOR"
2015,2015,8507,59,59,346170,"KOR"
2015,2015,8532,59,59,355769,"KOR"
2016,2016,8507,59,59,361152,"KOR"
2016,2016,8532,59,59,362651,"KOR"
2017,2017,8507,59,59,381238,"KOR"
2017,2017,8532,59,59,380214,"KOR"
2018,2018,8507,59,59,397605,"KOR"
2018,2018,8532,59,59,400931,"KOR"
1993,1993,8507,60,60,128040,"KOR"
1993,1993,8532,60,60,160950,"KOR"
1994,1994,8507,60,60,138732,"KOR"
1994,1994,8532,60,60,169447,"KOR"
1995,1995,8507,60,60,153364,"KOR"
1995,1995,8532,60,60,182733,"KOR"
1996,1996,8507,60,60,161184,"KOR"
1996,1996,8532,60,60,187661,"KOR"
1997,1997,8507,60,60,165095,"KOR"
1997,1997,8532,60,60,188548,"KOR"
1998,1998,8507,60,60,171135,"KOR"
1998,1998,8532,60,60,193546,"KOR"
1999,1999,8507,60,60,181715,"KOR"
1999,1999,8532,60,60,204203,"KOR"
2000,2000,8507,60,60,183339,"KOR"
2000,2000,8532,60,60,205136,"KOR"
2001,2001,8507,60,60,187692,"KOR"
2001,2001,8532,60,60,208079,"KOR"
2002,2002,8507,60,60,216720,"KOR"
2002,2002,8532,60,60,236566,"KOR"
2003,2003,8507,60,60,210455,"KOR"
2003,2003,8532,60,60,230125,"KOR"
2004,2004,8507,60,60,182960,"KOR"
2004,2004,8532,60,60,201325,"KOR"
2005,2005,8507,60,60,175701,"KOR"
2005,2005,8532,60,60,188895,"KOR"
2006,2006,8507,60,60,180299,"KOR"
2006,2006,8532,60,60,187742,"KOR"
2007,2007,8507,60,60,212312,"KOR"
2007,2007,8532,60,60,220821,"KOR"
2008,2008,8507,60,60,233611,"KOR"
2008,2008,8532,60,60,242048,"KOR"
2009,2009,8507,60,60,232781,"KOR"
2009,2009,8532,60,60,238688,"KOR"
2010,2010,8507,60,60,230381,"KOR"
2010,2010,8532,60,60,236576,"KOR"
2011,2011,8507,60,60,220314,"KOR"
2011,2011,8532,60,60,226433,"KOR"
2012,2012,8507,60,60,250776,"KOR"
2012,2012,8532,60,60,258256,"KOR"
2013,2013,8507,60,60,274120,"KOR"
2013,2013,8532,60,60,283399,"KOR"
2014,2014,8507,60,60,281506,"KOR"
2014,2014,8532,60,60,287095,"KOR"
2015,2015,8507,60,60,325756,"KOR"
2015,2015,8532,60,60,335067,"KOR"
2016,2016,8507,60,60,343932,"KOR"
2016,2016,8532,60,60,355050,"KOR"
2017,2017,8507,60,60,358925,"KOR"
2017,2017,8532,60,60,361935,"KOR"
2018,2018,8507,60,60,378943,"KOR"
2018,2018,8532,60,60,379497,"KOR"
1993,1993,8507,61,61,114731,"KOR"
